date,Conservatives,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2014-03-13,33.04,37.24,9.72,12.51,2.47,4.16,0.81,,
2014-03-14,33.08,37.37,9.58,12.34,2.41,4.17,0.81,,
2014-03-15,33.12,37.39,9.63,12.19,2.56,4.17,0.81,,
2014-03-16,33.16,37.41,9.69,12.04,2.7,4.17,0.81,,
2014-03-17,33.26,37.49,9.72,11.81,2.75,4.17,0.81,,
2014-03-18,33.41,37.47,9.83,11.66,2.71,4.17,0.81,,
2014-03-19,33.54,37.43,9.81,11.58,2.56,4.17,0.81,,
2014-03-20,33.69,37.37,9.66,11.56,2.26,4.18,0.81,,
2014-03-21,33.81,37.21,9.56,11.65,2.22,4.18,0.81,,
2014-03-22,33.83,37.12,9.57,11.6,2.37,4.18,0.81,,
2014-03-23,33.84,37.03,9.58,11.56,2.52,4.18,0.81,,
2014-03-24,33.94,37.05,9.58,11.41,2.32,4.18,0.81,,
2014-03-25,33.95,37.04,9.55,11.4,2.26,4.19,0.81,,
2014-03-26,33.93,37.0,9.46,11.54,2.33,4.19,0.81,,
2014-03-27,33.85,36.95,9.44,11.73,2.56,4.19,0.81,,
2014-03-28,33.73,36.94,9.35,11.99,2.65,4.19,0.81,,
2014-03-29,33.65,36.97,9.39,12.08,2.71,4.19,0.81,,
2014-03-30,33.58,37.0,9.43,12.17,2.76,4.19,0.81,,
2014-03-31,33.4,37.03,9.6,12.44,2.42,4.2,0.81,,
2014-04-01,33.21,37.07,9.66,12.67,2.25,4.2,0.81,,
2014-04-02,33.02,37.1,9.67,12.95,2.22,4.2,0.81,,
2014-04-03,32.89,37.1,9.65,13.23,2.31,4.2,0.81,,
2014-04-04,32.79,37.06,9.54,13.56,2.23,4.2,0.81,,
2014-04-05,32.74,36.96,9.47,13.69,2.34,4.2,0.81,,
2014-04-06,32.69,36.87,9.4,13.82,2.45,4.21,0.81,,
2014-04-07,32.59,36.77,9.37,13.94,2.37,4.21,0.81,,
2014-04-08,32.51,36.69,9.31,14.0,2.27,4.21,0.81,,
2014-04-09,32.41,36.61,9.16,14.15,2.31,4.21,0.81,,
2014-04-10,32.28,36.54,8.92,14.31,2.52,4.21,0.81,,
2014-04-11,32.34,36.57,9.04,13.97,2.39,4.22,0.81,,
2014-04-12,32.42,36.54,9.29,13.64,2.45,4.22,0.81,,
2014-04-13,32.5,36.51,9.54,13.31,2.52,4.22,0.81,,
2014-04-14,32.63,36.54,9.52,13.21,2.54,4.22,0.81,,
2014-04-15,32.76,36.53,9.54,13.22,2.44,4.22,0.81,,
2014-04-16,32.83,36.49,9.52,13.24,2.58,4.22,0.81,,
2014-04-17,32.84,36.4,9.62,13.4,2.41,4.23,0.81,,
2014-04-18,32.84,36.38,9.59,13.45,2.45,4.23,0.81,,
2014-04-19,32.84,36.35,9.56,13.5,2.49,4.23,0.81,,
2014-04-20,32.84,36.32,9.54,13.54,2.52,4.23,0.81,,
2014-04-21,32.84,36.29,9.51,13.59,2.56,4.23,0.82,,
2014-04-22,32.83,36.28,9.42,13.69,2.44,4.23,0.82,,
2014-04-23,32.77,36.23,9.27,13.95,2.56,4.24,0.82,,
2014-04-24,32.74,36.15,9.04,14.13,2.98,4.24,0.82,,
2014-04-25,32.65,36.04,8.94,14.42,3.09,4.24,0.82,,
2014-04-26,32.65,36.02,9.1,14.42,2.97,4.24,0.82,,
2014-04-27,32.66,36.0,9.25,14.42,2.86,4.24,0.82,,
2014-04-28,32.69,36.02,9.32,14.37,2.69,4.24,0.82,,
2014-04-29,32.76,36.0,9.33,14.28,2.83,4.25,0.82,,
2014-04-30,32.85,35.95,9.37,14.21,2.91,4.25,0.82,,
2014-05-01,33.03,35.85,9.46,14.08,2.97,4.25,0.82,,
2014-05-02,32.98,35.75,9.22,14.3,3.29,4.25,0.82,,
2014-05-03,32.93,35.64,9.01,14.46,3.43,4.25,0.82,,
2014-05-04,32.88,35.58,8.88,14.47,3.47,4.26,0.82,,
2014-05-05,32.82,35.51,8.76,14.48,3.52,4.26,0.82,,
2014-05-06,32.76,35.43,8.73,14.54,3.44,4.26,0.82,,
2014-05-07,32.65,35.36,8.68,14.63,3.5,4.26,0.82,,
2014-05-08,32.47,35.23,8.71,14.86,3.72,4.26,0.82,,
2014-05-09,32.42,35.16,8.89,14.77,3.74,4.26,0.82,,
2014-05-10,32.55,35.04,8.97,14.56,3.81,4.27,0.82,,
2014-05-11,32.69,34.92,9.05,14.34,3.89,4.27,0.82,,
2014-05-12,32.68,34.95,8.97,14.18,4.0,4.27,0.82,,
2014-05-13,32.63,34.95,8.89,14.2,3.77,4.27,0.82,,
2014-05-14,32.52,35.0,8.93,14.16,3.81,4.27,0.82,,
2014-05-15,32.43,35.05,8.85,14.22,3.8,4.27,0.82,,
2014-05-16,32.44,35.11,8.83,14.11,3.89,4.28,0.82,,
2014-05-17,32.39,35.09,8.8,14.08,3.96,4.28,0.82,,
2014-05-18,32.34,35.07,8.77,14.05,4.03,4.28,0.82,,
2014-05-19,32.32,35.1,8.89,14.04,4.06,4.28,0.82,,
2014-05-20,32.29,35.05,9.0,14.3,3.77,4.28,0.82,,
2014-05-21,32.35,35.04,8.89,14.37,3.91,4.29,0.82,,
2014-05-22,32.35,34.95,8.76,14.69,4.0,4.29,0.82,,
2014-05-23,32.21,34.84,8.58,15.13,4.1,4.29,0.82,,
2014-05-24,32.15,34.89,8.51,15.1,4.19,4.29,0.82,,
2014-05-25,32.09,34.94,8.44,15.08,4.27,4.29,0.82,,
2014-05-26,32.12,35.11,8.41,14.97,4.09,4.29,0.82,,
2014-05-27,32.07,35.24,8.3,14.94,4.29,4.3,0.82,,
2014-05-28,32.03,35.42,8.24,14.9,4.34,4.3,0.82,,
2014-05-29,31.98,35.58,8.07,14.95,4.25,4.3,0.82,,
2014-05-30,31.89,35.65,7.94,14.98,4.3,4.3,0.82,,
2014-05-31,31.75,35.71,7.95,15.01,4.42,4.3,0.82,,
2014-06-01,31.6,35.77,7.96,15.04,4.54,4.3,0.82,,
2014-06-02,31.64,35.83,7.87,15.04,4.67,4.31,0.82,,
2014-06-03,31.75,35.87,7.76,14.91,4.73,4.31,0.82,,
2014-06-04,31.85,35.92,7.62,14.86,4.74,4.31,0.82,,
2014-06-05,31.94,35.91,7.57,14.97,4.69,4.31,0.82,,
2014-06-06,32.11,35.9,7.69,14.79,4.73,4.31,0.82,,
2014-06-07,32.17,35.87,7.72,14.75,4.65,4.31,0.82,,
2014-06-08,32.22,35.85,7.76,14.71,4.58,4.32,0.82,,
2014-06-09,32.26,35.93,7.62,14.61,4.52,4.32,0.82,,
2014-06-10,32.36,35.96,7.57,14.49,4.37,4.32,0.82,,
2014-06-11,32.34,35.95,7.45,14.59,4.68,4.32,0.82,,
2014-06-12,32.25,35.94,7.61,14.75,4.92,4.32,0.82,,
2014-06-13,32.25,35.9,7.74,14.73,4.82,4.33,0.82,,
2014-06-14,32.23,35.9,7.95,14.59,4.88,4.33,0.82,,
2014-06-15,32.2,35.9,8.15,14.46,4.93,4.33,0.82,,
2014-06-16,32.27,35.98,8.13,14.33,4.9,4.33,0.82,,
2014-06-17,32.34,36.06,7.92,14.23,4.85,4.33,0.82,,
2014-06-18,32.38,36.15,7.83,14.25,4.59,4.33,0.82,,
2014-06-19,32.35,36.17,7.87,14.37,4.23,4.34,0.82,,
2014-06-20,32.28,36.21,7.99,14.36,4.37,4.34,0.82,,
2014-06-21,32.22,36.17,8.11,14.37,4.38,4.34,0.82,,
2014-06-22,32.15,36.13,8.23,14.38,4.39,4.34,0.82,,
2014-06-23,32.22,36.14,8.19,14.37,4.35,4.34,0.82,,
2014-06-24,32.3,36.15,8.07,14.32,4.39,4.34,0.82,,
2014-06-25,32.34,36.17,7.95,14.22,4.53,4.35,0.82,,
2014-06-26,32.4,36.15,7.99,14.14,4.56,4.35,0.82,,
2014-06-27,32.37,36.11,8.02,14.25,4.63,4.35,0.82,,
2014-06-28,32.46,36.03,8.14,14.04,4.57,4.35,0.83,,
2014-06-29,32.55,35.95,8.27,13.83,4.51,4.35,0.83,,
2014-06-30,32.68,36.07,8.22,13.51,4.29,4.36,0.83,,
2014-07-01,32.72,36.16,8.2,13.31,4.47,4.36,0.83,,
2014-07-02,32.75,36.16,8.21,13.34,4.54,4.36,0.83,,
2014-07-03,32.68,36.13,8.24,13.5,4.51,4.36,0.83,,
2014-07-04,32.62,36.21,8.36,13.38,4.59,4.36,0.83,,
2014-07-05,32.49,36.29,8.53,13.3,4.59,4.36,0.83,,
2014-07-06,32.37,36.37,8.71,13.21,4.58,4.37,0.83,,
2014-07-07,32.48,36.45,8.68,12.97,4.51,4.37,0.83,,
2014-07-08,32.53,36.5,8.63,12.72,4.56,4.37,0.83,,
2014-07-09,32.64,36.5,8.65,12.55,4.51,4.37,0.83,,
2014-07-10,32.79,36.51,8.53,12.43,4.35,4.37,0.83,,
2014-07-11,32.83,36.52,8.56,12.38,4.39,4.37,0.83,,
2014-07-12,32.87,36.47,8.53,12.38,4.52,4.38,0.83,,
2014-07-13,32.9,36.43,8.5,12.37,4.65,4.38,0.83,,
2014-07-14,32.88,36.46,8.27,12.5,4.62,4.38,0.83,,
2014-07-15,32.77,36.43,8.07,12.89,4.74,4.38,0.83,,
2014-07-16,32.63,36.38,8.2,13.31,4.6,4.38,0.83,,
2014-07-17,32.48,36.34,8.24,13.77,4.63,4.39,0.83,,
2014-07-18,32.45,36.35,8.36,13.74,4.6,4.39,0.83,,
2014-07-19,32.52,36.43,8.32,13.51,4.63,4.39,0.83,,
2014-07-20,32.58,36.52,8.28,13.29,4.65,4.39,0.83,,
2014-07-21,32.84,36.62,8.25,12.9,4.51,4.39,0.83,,
2014-07-22,33.04,36.67,8.12,12.7,4.5,4.39,0.83,,
2014-07-23,33.2,36.7,8.16,12.41,4.39,4.4,0.83,,
2014-07-24,33.33,36.68,8.22,12.15,4.38,4.4,0.83,,
2014-07-25,33.31,36.59,8.22,12.37,4.58,4.4,0.83,,
2014-07-26,33.23,36.53,8.23,12.54,4.69,4.4,0.83,,
2014-07-27,33.14,36.46,8.25,12.71,4.8,4.4,0.83,,
2014-07-28,33.27,36.53,8.14,12.65,4.65,4.4,0.83,,
2014-07-29,33.42,36.52,8.04,12.65,4.65,4.41,0.83,,
2014-07-30,33.54,36.56,7.94,12.7,4.41,4.41,0.83,,
2014-07-31,33.59,36.59,7.84,12.83,4.28,4.41,0.83,,
2014-08-01,33.56,36.59,7.7,12.92,4.3,4.41,0.83,,
2014-08-02,33.53,36.59,7.77,12.92,4.22,4.41,0.83,,
2014-08-03,33.51,36.58,7.84,12.92,4.14,4.41,0.83,,
2014-08-04,33.52,36.66,7.75,12.73,4.06,4.42,0.83,,
2014-08-05,33.5,36.69,7.93,12.53,4.0,4.42,0.83,,
2014-08-06,33.52,36.67,8.1,12.37,3.93,4.42,0.83,,
2014-08-07,33.51,36.63,8.16,12.25,3.84,4.42,0.83,,
2014-08-08,33.41,36.61,8.26,12.28,3.96,4.42,0.83,,
2014-08-09,33.33,36.56,8.4,12.24,4.07,4.43,0.83,,
2014-08-10,33.24,36.52,8.54,12.21,4.18,4.43,0.83,,
2014-08-11,33.23,36.44,8.48,12.32,4.32,4.43,0.83,,
2014-08-12,33.24,36.4,8.52,12.46,4.25,4.43,0.83,,
2014-08-13,33.18,36.31,8.63,12.74,4.24,4.43,0.83,,
2014-08-14,33.07,36.22,8.59,13.09,4.3,4.43,0.83,,
2014-08-15,32.93,36.24,8.57,13.45,4.06,4.44,0.83,,
2014-08-16,32.97,36.36,8.57,13.33,3.86,4.44,0.83,,
2014-08-17,33.01,36.49,8.57,13.2,3.65,4.44,0.83,,
2014-08-18,33.09,36.59,8.51,13.01,3.68,4.44,0.83,,
2014-08-19,33.17,36.64,8.52,12.91,3.62,4.44,0.83,,
2014-08-20,33.14,36.67,8.47,12.89,3.78,4.44,0.83,,
2014-08-21,33.06,36.65,8.35,13.06,3.88,4.45,0.83,,
2014-08-22,32.99,36.47,8.2,13.55,3.93,4.45,0.83,,
2014-08-23,32.92,36.42,8.09,13.67,3.95,4.45,0.83,,
2014-08-24,32.86,36.37,7.99,13.79,3.98,4.45,0.83,,
2014-08-25,32.79,36.32,7.89,13.91,4.0,4.45,0.83,,
2014-08-26,32.76,36.2,7.77,13.94,4.37,4.46,0.83,,
2014-08-27,32.72,36.04,7.61,14.06,4.61,4.46,0.83,,
2014-08-28,32.61,35.93,7.56,14.18,4.59,4.46,0.83,,
2014-08-29,32.39,35.9,7.53,14.5,4.41,4.46,0.83,,
2014-08-30,32.29,35.86,7.65,14.61,4.43,4.46,0.83,,
2014-08-31,32.2,35.82,7.77,14.72,4.45,4.46,0.83,,
2014-09-01,32.23,35.8,7.65,14.7,4.59,4.47,0.83,,
2014-09-02,32.2,35.81,7.62,14.73,4.66,4.47,0.83,,
2014-09-03,32.18,35.85,7.54,14.74,4.65,4.47,0.84,,
2014-09-04,32.12,35.89,7.55,14.82,4.57,4.47,0.84,,
2014-09-05,32.07,35.83,7.56,14.86,4.52,4.47,0.84,,
2014-09-06,31.97,35.8,7.66,14.9,4.61,4.47,0.84,,
2014-09-07,31.88,35.78,7.76,14.93,4.69,4.48,0.84,,
2014-09-08,31.8,35.77,7.69,15.05,4.75,4.48,0.84,,
2014-09-09,31.76,35.75,7.58,15.11,4.76,4.48,0.84,,
2014-09-10,31.73,35.79,7.45,15.1,4.58,4.48,0.84,,
2014-09-11,31.69,35.74,7.59,15.18,4.3,4.48,0.84,,
2014-09-12,31.74,35.61,7.71,15.09,4.55,4.48,0.84,,
2014-09-13,31.8,35.53,7.89,14.82,4.71,4.49,0.84,,
2014-09-14,31.87,35.44,8.07,14.55,4.88,4.49,0.84,,
2014-09-15,31.77,35.46,7.93,14.78,5.02,4.49,0.84,,
2014-09-16,31.71,35.49,7.91,15.0,5.01,4.49,0.84,,
2014-09-17,31.62,35.5,7.75,15.3,4.93,4.49,0.84,,
2014-09-18,31.66,35.54,7.84,15.11,4.8,4.5,0.84,,
2014-09-19,31.62,35.59,7.75,15.02,4.82,4.5,0.84,,
2014-09-20,31.62,35.62,7.77,14.85,4.81,4.5,0.84,,
2014-09-21,31.61,35.65,7.8,14.69,4.79,4.5,0.84,,
2014-09-22,31.67,35.69,7.59,14.63,4.79,4.5,0.84,,
2014-09-23,31.67,35.76,7.45,14.61,4.74,4.5,0.84,,
2014-09-24,31.72,35.77,7.39,14.56,4.64,4.51,0.84,,
2014-09-25,31.7,35.73,7.39,14.66,4.46,4.51,0.84,,
2014-09-26,31.65,35.58,7.23,15.05,4.53,4.51,0.84,,
2014-09-27,31.74,35.5,7.33,15.02,4.5,4.51,0.84,,
2014-09-28,31.83,35.42,7.43,15.0,4.47,4.51,0.84,,
2014-09-29,31.89,35.43,7.32,14.95,4.45,4.51,0.84,,
2014-09-30,32.0,35.41,7.25,14.84,4.54,4.52,0.84,,
2014-10-01,32.15,35.37,7.23,14.71,4.53,4.52,0.84,,
2014-10-02,32.35,35.22,7.24,14.56,4.42,4.52,0.84,,
2014-10-03,32.41,35.0,7.33,14.6,4.51,4.52,0.84,,
2014-10-04,32.3,34.82,7.48,14.77,4.51,4.52,0.84,,
2014-10-05,32.19,34.65,7.62,14.95,4.5,4.53,0.84,,
2014-10-06,32.15,34.49,7.77,15.03,4.47,4.53,0.84,,
2014-10-07,31.99,34.4,7.89,15.27,4.56,4.53,0.84,,
2014-10-08,31.83,34.33,8.0,15.53,4.55,4.53,0.84,,
2014-10-09,31.63,34.28,8.24,15.91,4.3,4.53,0.84,,
2014-10-10,31.6,34.15,8.26,16.22,4.17,4.53,0.84,,
2014-10-11,31.58,34.11,8.29,16.19,4.17,4.54,0.84,,
2014-10-12,31.55,34.08,8.31,16.16,4.16,4.54,0.84,,
2014-10-13,31.48,33.99,8.07,16.34,4.37,4.54,0.84,,
2014-10-14,31.44,33.9,7.98,16.48,4.66,4.54,0.84,,
2014-10-15,31.5,33.83,7.89,16.54,4.83,4.54,0.84,,
2014-10-16,31.59,33.8,7.94,16.43,4.96,4.54,0.84,,
2014-10-17,31.66,33.79,7.79,16.26,4.99,4.55,0.84,,
2014-10-18,31.72,33.73,7.76,16.12,5.03,4.55,0.84,,
2014-10-19,31.77,33.67,7.73,15.97,5.06,4.55,0.84,,
2014-10-20,31.83,33.58,7.59,15.96,5.14,4.55,0.84,,
2014-10-21,31.93,33.51,7.54,16.02,5.09,4.55,0.84,,
2014-10-22,32.02,33.47,7.41,16.08,5.06,4.55,0.84,,
2014-10-23,32.16,33.45,7.36,16.07,4.86,4.56,0.84,,
2014-10-24,32.18,33.33,7.26,16.23,4.83,4.56,0.84,,
2014-10-25,32.12,33.24,7.4,16.28,4.71,4.56,0.84,,
2014-10-26,32.07,33.16,7.55,16.33,4.6,4.56,0.84,,
2014-10-27,32.02,33.1,7.56,16.43,4.95,4.56,0.84,,
2014-10-28,31.96,33.08,7.52,16.44,5.14,4.57,0.84,,
2014-10-29,31.91,33.06,7.41,16.4,5.36,4.57,0.84,,
2014-10-30,31.9,33.0,7.55,16.33,5.34,4.57,0.84,,
2014-10-31,31.75,32.94,7.7,16.46,5.09,4.57,0.84,,
2014-11-01,31.63,32.92,7.95,16.49,4.7,4.57,0.84,,
2014-11-02,31.74,32.99,8.07,16.11,4.88,4.57,0.84,,
2014-11-03,31.8,33.09,7.94,15.99,5.11,4.58,0.84,,
2014-11-04,31.81,33.14,7.81,15.94,5.35,4.58,0.84,,
2014-11-05,31.82,33.16,7.8,15.96,5.48,4.58,0.84,,
2014-11-06,31.81,33.19,7.91,15.91,5.38,4.58,0.84,,
2014-11-07,31.74,33.14,7.87,16.09,5.23,4.58,0.84,,
2014-11-08,31.83,33.13,7.96,15.8,5.34,4.58,0.84,,
2014-11-09,31.91,33.12,8.06,15.5,5.45,4.59,0.85,,
2014-11-10,31.98,33.12,7.8,15.47,5.59,4.59,0.85,,
2014-11-11,32.04,33.25,7.66,15.41,5.53,4.59,0.85,,
2014-11-12,32.06,33.35,7.63,15.38,5.38,4.59,0.85,,
2014-11-13,32.09,33.38,7.69,15.38,5.12,4.59,0.85,,
2014-11-14,32.03,33.39,7.54,15.61,4.92,4.6,0.85,,
2014-11-15,32.11,33.39,7.4,15.46,5.19,4.6,0.85,,
2014-11-16,32.19,33.39,7.26,15.31,5.46,4.6,0.85,,
2014-11-17,32.24,33.37,7.01,15.5,5.64,4.6,0.85,,
2014-11-18,32.18,33.42,7.11,15.56,5.59,4.6,0.85,,
2014-11-19,32.12,33.45,7.22,15.65,5.47,4.6,0.85,,
2014-11-20,31.99,33.49,7.36,15.88,5.25,4.61,0.85,,
2014-11-21,31.81,33.47,7.38,16.08,5.42,4.61,0.85,,
2014-11-22,31.51,33.44,7.35,16.38,5.58,4.61,0.85,,
2014-11-23,31.22,33.41,7.33,16.68,5.73,4.61,0.85,,
2014-11-24,31.07,33.3,7.11,17.05,5.87,4.61,0.85,,
2014-11-25,31.19,33.23,7.11,16.77,5.9,4.61,0.85,,
2014-11-26,31.27,33.17,7.13,16.56,5.9,4.62,0.85,,
2014-11-27,31.28,33.17,7.35,16.38,5.74,4.62,0.85,,
2014-11-28,31.31,33.16,7.39,16.2,5.83,4.62,0.85,,
2014-11-29,31.31,33.1,7.49,16.11,5.9,4.62,0.85,,
2014-11-30,31.3,33.05,7.59,16.02,5.96,4.62,0.85,,
2014-12-01,31.4,33.0,7.44,16.0,6.08,4.63,0.85,,
2014-12-02,31.48,32.99,7.23,16.04,6.22,4.63,0.85,,
2014-12-03,31.53,32.98,7.04,16.09,6.23,4.63,0.85,,
2014-12-04,31.56,33.06,7.04,16.07,6.14,4.63,0.85,,
2014-12-05,31.68,33.07,6.97,16.03,6.06,4.63,0.85,,
2014-12-06,31.78,33.13,7.06,15.93,5.84,4.63,0.85,,
2014-12-07,31.89,33.19,7.16,15.82,5.62,4.64,0.85,,
2014-12-08,32.01,33.22,7.09,15.62,5.78,4.64,0.85,,
2014-12-09,32.05,33.25,7.21,15.46,5.91,4.64,0.85,,
2014-12-10,32.09,33.35,7.23,15.34,5.86,4.64,0.85,,
2014-12-11,32.09,33.45,7.46,15.24,5.65,4.64,0.85,,
2014-12-12,32.03,33.49,7.62,15.32,5.39,4.64,0.85,,
2014-12-13,31.93,33.57,7.8,15.16,5.56,4.65,0.85,,
2014-12-14,31.83,33.65,7.98,15.0,5.73,4.65,0.85,,
2014-12-15,31.71,33.67,7.69,15.05,6.14,4.65,0.85,,
2014-12-16,31.7,33.77,7.82,15.06,6.02,4.65,0.85,,
2014-12-17,31.73,33.88,7.69,15.05,6.01,4.65,0.85,,
2014-12-18,31.7,34.03,7.53,15.12,5.85,4.65,0.85,,
2014-12-19,31.64,34.09,7.36,15.3,5.65,4.66,0.85,,
2014-12-20,31.71,34.12,7.32,15.21,5.41,4.66,0.85,,
2014-12-21,31.78,34.16,7.28,15.12,5.16,4.66,0.85,,
2014-12-22,31.7,34.15,7.03,15.33,5.22,4.66,0.85,,
2014-12-23,31.62,34.08,6.93,15.49,5.32,4.66,0.85,,
2014-12-24,31.66,34.05,7.0,15.42,5.31,4.67,0.85,,
2014-12-25,31.7,34.02,7.07,15.36,5.29,4.67,0.85,,
2014-12-26,31.74,34.0,7.13,15.3,5.27,4.67,0.85,,
2014-12-27,31.78,33.97,7.2,15.23,5.26,4.67,0.85,,
2014-12-28,31.82,33.94,7.27,15.17,5.24,4.67,0.85,,
2014-12-29,31.86,33.92,7.34,15.11,5.22,4.67,0.85,,
2014-12-30,31.9,33.89,7.41,15.04,5.2,4.68,0.85,,
2014-12-31,31.94,33.87,7.47,14.98,5.19,4.68,0.85,,
2015-01-01,31.98,33.84,7.54,14.92,5.17,4.68,0.85,,
2015-01-02,32.02,33.81,7.61,14.85,5.15,4.68,0.85,,
2015-01-03,32.07,33.82,7.63,14.64,5.43,4.68,0.85,,
2015-01-04,32.11,33.83,7.64,14.43,5.7,4.68,0.85,,
2015-01-05,32.06,33.75,7.49,14.44,6.13,4.69,0.85,,
2015-01-06,32.07,33.65,7.41,14.5,6.32,4.69,0.85,,
2015-01-07,32.03,33.58,7.39,14.67,6.31,4.69,0.85,,
2015-01-08,31.99,33.54,7.42,14.81,6.2,4.69,0.85,,
2015-01-09,32.0,33.45,7.43,14.98,6.15,4.69,0.85,,
2015-01-10,32.0,33.42,7.5,14.96,6.13,4.7,0.85,,
2015-01-11,32.01,33.39,7.57,14.95,6.11,4.7,0.85,,
2015-01-12,31.96,33.35,7.31,15.04,6.26,4.7,0.85,,
2015-01-13,31.91,33.32,7.26,15.01,6.45,4.7,0.85,,
2015-01-14,31.82,33.28,7.17,15.29,6.43,4.7,0.85,,
2015-01-15,31.73,33.22,7.28,15.59,6.33,4.7,0.86,,
2015-01-16,31.75,33.1,7.42,15.48,6.58,4.71,0.86,,
2015-01-17,31.8,33.03,7.61,15.22,6.77,4.71,0.86,,
2015-01-18,31.85,32.96,7.81,14.96,6.96,4.71,0.86,,
2015-01-19,31.85,32.89,7.88,14.86,7.21,4.71,0.86,,
2015-01-20,31.91,32.92,7.69,14.89,7.36,4.71,0.86,,
2015-01-21,31.97,33.06,7.46,14.9,7.26,4.71,0.86,,
2015-01-22,31.99,33.17,7.46,14.98,7.07,4.72,0.86,,
2015-01-23,32.06,33.16,7.3,15.08,6.93,4.72,0.86,,
2015-01-24,32.12,33.19,7.17,15.19,6.78,4.72,0.86,,
2015-01-25,32.18,33.23,7.05,15.3,6.63,4.72,0.86,,
2015-01-26,32.24,33.4,6.67,15.15,6.68,4.72,0.86,,
2015-01-27,32.34,33.44,6.74,15.08,6.57,4.72,0.86,,
2015-01-28,32.37,33.49,6.78,15.08,6.41,4.73,0.86,,
2015-01-29,32.39,33.56,6.93,15.03,6.17,4.73,0.86,,
2015-01-30,32.27,33.56,6.78,15.13,6.21,4.73,0.86,,
2015-01-31,32.17,33.52,6.9,15.04,6.32,4.73,0.86,,
2015-02-01,32.08,33.49,7.03,14.95,6.43,4.73,0.86,,
2015-02-02,32.01,33.53,7.07,14.86,6.35,4.74,0.86,,
2015-02-03,32.12,33.5,7.1,14.72,6.35,4.74,0.86,,
2015-02-04,32.19,33.5,7.14,14.63,6.27,4.74,0.86,,
2015-02-05,32.19,33.52,7.37,14.68,6.09,4.74,0.86,,
2015-02-06,32.25,33.53,7.32,14.6,6.33,4.74,0.86,,
2015-02-07,32.34,33.55,7.36,14.46,6.16,4.74,0.86,,
2015-02-08,32.42,33.57,7.41,14.32,6.0,4.75,0.86,,
2015-02-09,32.43,33.64,7.24,14.15,6.26,4.75,0.86,,
2015-02-10,32.39,33.73,7.11,13.99,6.43,4.75,0.86,,
2015-02-11,32.28,33.71,7.28,14.22,6.35,4.75,0.86,,
2015-02-12,32.17,33.72,7.49,14.4,6.18,4.75,0.86,,
2015-02-13,32.14,33.64,7.53,14.47,6.35,4.75,0.86,,
2015-02-14,32.12,33.51,7.65,14.51,6.43,4.76,0.86,,
2015-02-15,32.09,33.38,7.77,14.55,6.51,4.76,0.86,,
2015-02-16,32.06,33.38,7.39,14.76,6.64,4.76,0.86,,
2015-02-17,32.17,33.38,7.39,14.75,6.56,4.76,0.86,,
2015-02-18,32.25,33.35,7.6,14.71,6.43,4.76,0.86,,
2015-02-19,32.33,33.3,7.76,14.73,6.36,4.77,0.86,,
2015-02-20,32.5,33.32,7.64,14.56,6.42,4.77,0.86,,
2015-02-21,32.53,33.32,7.72,14.47,6.43,4.77,0.86,,
2015-02-22,32.56,33.33,7.8,14.38,6.45,4.77,0.86,,
2015-02-23,32.64,33.32,7.79,14.41,6.38,4.77,0.86,,
2015-02-24,32.8,33.34,7.56,14.39,6.31,4.77,0.86,,
2015-02-25,32.88,33.38,7.55,14.39,6.15,4.78,0.86,,
2015-02-26,32.95,33.43,7.5,14.35,6.02,4.78,0.86,,
2015-02-27,32.98,33.39,7.6,14.44,5.89,4.78,0.86,,
2015-02-28,33.05,33.34,7.47,14.44,5.9,4.78,0.86,,
2015-03-01,33.13,33.29,7.34,14.44,5.91,4.78,0.86,,
2015-03-02,33.23,33.27,7.15,14.5,5.97,4.78,0.86,,
2015-03-03,33.25,33.31,6.98,14.52,6.02,4.79,0.86,,
2015-03-04,33.17,33.32,7.18,14.58,6.08,4.79,0.86,,
2015-03-05,33.06,33.3,7.28,14.68,6.15,4.79,0.86,,
2015-03-06,33.13,33.23,7.45,14.66,6.14,4.79,0.86,,
2015-03-07,33.13,33.13,7.48,14.66,6.15,4.79,0.86,,
2015-03-08,33.13,33.04,7.51,14.67,6.17,4.79,0.86,,
2015-03-09,33.16,33.03,7.55,14.63,6.04,4.8,0.86,,
2015-03-10,33.11,33.11,7.54,14.64,5.91,4.8,0.86,,
2015-03-11,33.07,33.28,7.47,14.63,5.76,4.8,0.86,,
2015-03-12,33.0,33.35,7.42,14.75,5.72,4.8,0.86,,
2015-03-13,33.1,33.47,7.39,14.6,5.39,4.8,0.86,,
2015-03-14,33.18,33.5,7.48,14.39,5.46,4.81,0.86,,
2015-03-15,33.26,33.53,7.57,14.18,5.52,4.81,0.86,,
2015-03-16,33.29,33.62,7.53,14.13,5.58,4.81,0.86,,
2015-03-17,33.34,33.71,7.61,14.01,5.6,4.81,0.86,,
2015-03-18,33.37,33.71,7.78,14.06,5.56,4.81,0.86,,
2015-03-19,33.4,33.7,7.93,14.11,5.45,4.81,0.86,,
2015-03-20,33.36,33.74,8.04,14.04,5.21,4.82,0.86,,
2015-03-21,33.33,33.73,8.15,13.97,5.01,4.82,0.86,,
2015-03-22,33.4,33.71,8.14,13.77,5.24,4.82,0.86,,
2015-03-23,33.54,33.71,8.04,13.67,5.33,4.82,0.86,,
2015-03-24,33.61,33.78,7.96,13.62,5.47,4.82,0.87,,
